Image,Similarity
fm,0.8236327767372131
ni,0.8065543174743652
sl,0.7178819179534912
gt,0.71010422706604
sv,0.7032040357589722
cy,0.6957530975341797
il,0.6908615827560425
uz,0.6890534162521362
lu,0.6622512340545654
hn,0.6600210070610046
ng,0.6452907919883728
gb-sct,0.6386774778366089
so,0.6375266909599304
sm,0.6369005441665649
ie,0.6338555216789246
gr,0.6100599765777588
nf,0.5817968249320984
fj,0.5685226917266846
ls,0.5541888475418091
lc,0.551518976688385
bq,0.5432147979736328
nl,0.5432147979736328
hu,0.5422772169113159
je,0.5370591282844543
py,0.5196374654769897
dj,0.4935530424118042
ca,0.4709523320198059
ci,0.4696737229824066
ir,0.46762964129447937
pw,0.46542203426361084
kr,0.4559420347213745
aw,0.45316213369369507
vi,0.45177197456359863
as,0.4512615501880646
kz,0.44786226749420166
kw,0.4423806369304657
hr,0.42764776945114136
ga,0.4270971715450287
sg,0.4254801571369171
mx,0.42457735538482666
jp,0.4227304458618164
it,0.42016103863716125
uy,0.4194527864456177
ne,0.407900869846344
at,0.40552377700805664
fo,0.4044463038444519
in,0.3989534080028534
aq,0.39664995670318604
va,0.3962526321411133
gb-eng,0.39386337995529175
pf,0.3850223422050476
ae,0.38014161586761475
gg,0.37873512506484985
pl,0.3755572736263275
lb,0.37245938181877136
tj,0.372001975774765
bw,0.36609944701194763
ps,0.35401320457458496
cu,0.35387930274009705
gq,0.35034430027008057
um,0.34548842906951904
us,0.34548842906951904
gl,0.3445076048374176
eh,0.33832597732543945
mt,0.33509138226509094
lr,0.33507174253463745
bl,0.3343203663825989
fr,0.3343203663825989
gf,0.3343203663825989
gp,0.3343203663825989
mf,0.3343203663825989
mq,0.3343203663825989
nc,0.3343203663825989
pm,0.3343203663825989
re,0.3343203663825989
yt,0.3343203663825989
tv,0.3308652937412262
mc,0.3240768313407898
dz,0.3111572861671448
bi,0.3088630735874176
do,0.29124969244003296
pa,0.28956839442253113
cd,0.2849796414375305
ye,0.278532475233078
ge,0.2761193513870239
sd,0.26978039741516113
eg,0.26659172773361206
mp,0.2643464505672455
io,0.2612885534763336
cr,0.26106494665145874
az,0.26059362292289734
rw,0.2477675974369049
pe,0.2459106296300888
cl,0.23916149139404297
id,0.23770277202129364
bt,0.2373240739107132
bs,0.22731666266918182
iq,0.20653752982616425
fi,0.20460060238838196
km,0.2041230946779251
se,0.19935664534568787
xk,0.19372591376304626
cz,0.167993426322937
pr,0.16239598393440247
sy,0.1558796912431717
cv,0.15399131178855896
is,0.1517360359430313
jo,0.15147069096565247
