Image,Similarity
hm,1.0001096725463867
nz,0.9701448678970337
ms,0.9102073311805725
gs,0.9032806158065796
vg,0.8958989977836609
ky,0.8823050260543823
pn,0.8792359828948975
tc,0.8718141317367554
fk,0.8466796875
ck,0.8422502279281616
ai,0.8299429416656494
tv,0.5644010901451111
eu,0.5302507877349854
tf,0.5187714099884033
gu,0.4995056390762329
nr,0.47182703018188477
sa,0.3546174168586731
cx,0.3527875542640686
sx,0.349136084318161
mn,0.34425410628318787
cw,0.34335312247276306
ao,0.33520597219467163
tm,0.33028024435043335
ly,0.3288179337978363
np,0.3043089509010315
sb,0.2887750566005707
vu,0.2736271917819977
pk,0.2638845443725586
xk,0.253865122795105
io,0.2500144839286804
is,0.2420530915260315
cc,0.24069365859031677
bm,0.23733703792095184
fj,0.23054340481758118
qa,0.22949595749378204
pg,0.22540441155433655
mh,0.20855280756950378
tz,0.2017299234867096
bd,0.1978570967912674
bz,0.19686563313007355
gm,0.18775619566440582
mv,0.17638400197029114
ss,0.1732102632522583
mo,0.1728697270154953
ke,0.170505553483963
bf,0.1699124127626419
li,0.15355947613716125
mp,0.14645344018936157
zm,0.13564671576023102
kh,0.13435959815979004
cd,0.13432376086711884
so,0.1316014528274536
by,0.11879105865955353
mw,0.10872052609920502
kz,0.10667848587036133
ht,0.10532084107398987
sy,0.09788032621145248
to,0.0971062034368515
la,0.09529786556959152
dm,0.09228281676769257
iq,0.09143006801605225
mg,0.0854802206158638
cv,0.08545854687690735
za,0.08463583141565323
sv,0.08172989636659622
se,0.07427704334259033
bs,0.07176219671964645
gb-wls,0.07139842212200165
ve,0.0683327168226242
ru,0.06729567795991898
dj,0.06031467765569687
eg,0.059082068502902985
ph,0.057922929525375366
sd,0.055874116718769073
ls,0.05491849407553673
pa,0.05469900369644165
hn,0.0528993234038353
ye,0.04712500795722008
hr,0.04511959105730057
ae,0.04324739798903465
kp,0.038583554327487946
et,0.03741975501179695
er,0.03472597897052765
na,0.03397121652960777
aw,0.030851265415549278
ax,0.030039101839065552
si,0.029714006930589676
kn,0.028156626969575882
am,0.027562417089939117
jm,0.026461873203516006
br,0.02300349995493889
bw,0.022034358233213425
eh,0.017216410487890244
ni,0.01712600141763687
lt,0.01583908498287201
bv,0.01524540688842535
no,0.01524540688842535
sj,0.01524540688842535
jo,0.015072348527610302
om,0.013778915628790855
py,0.013777010142803192
co,0.009635617025196552
aq,0.008920665830373764
uy,0.005885126069188118
ps,0.004753106273710728
gh,0.0023215487599372864
sz,0.0005764502566307783
gw,-0.004624802619218826
al,-0.0061975810676813126
gb-sct,-0.00716044008731842
tt,-0.011099192313849926
bo,-0.011712874285876751
sk,-0.012928604148328304
af,-0.01409800723195076
bg,-0.01672237180173397
pw,-0.01678585074841976
ma,-0.02032211795449257
bb,-0.02053496241569519
ee,-0.021192517131567
gb-nir,-0.0258294939994812
gb,-0.0258294939994812
sh,-0.0258294939994812
mr,-0.032876238226890564
cu,-0.03663107752799988
bq,-0.04310440272092819
nl,-0.04310440272092819
th,-0.04335356131196022
az,-0.04481648653745651
me,-0.05333617329597473
zw,-0.05509617552161217
ba,-0.055281564593315125
ag,-0.05651857703924179
rw,-0.06891375035047531
sl,-0.07661308348178864
bh,-0.07689817249774933
lv,-0.0800209641456604
cf,-0.08131161332130432
tj,-0.08323931694030762
im,-0.08446650207042694
as,-0.0913555771112442
tg,-0.09257390350103378
ws,-0.09310291707515717
lu,-0.09507423639297485
mz,-0.09820698946714401
cr,-0.10039756447076797
il,-0.10240985453128815
ug,-0.10866066813468933
ec,-0.10869442671537399
gi,-0.10956523567438126
in,-0.11130582541227341
tr,-0.1140969842672348
mu,-0.11654571443796158
dk,-0.11821921169757843
sm,-0.1191863864660263
gr,-0.12431009113788605
tw,-0.12669731676578522
rs,-0.12717373669147491
fm,-0.12727609276771545
mt,-0.13094927370548248
gy,-0.1340206116437912
km,-0.13468217849731445
ne,-0.1351279765367508
uz,-0.1373053789138794
pt,-0.1411934792995453
fi,-0.14544859528541565
sr,-0.14817631244659424
tl,-0.15059512853622437
tn,-0.1509997397661209
hu,-0.1532457172870636
cz,-0.1536165475845337
cn,-0.1576175093650818
pl,-0.16263002157211304
lc,-0.16390067338943481
ga,-0.1744523048400879
lk,-0.1800607293844223
bn,-0.18428131937980652
do,-0.18887439370155334
wf,-0.1999598741531372
sc,-0.20039395987987518
vn,-0.20127221941947937
de,-0.20267613232135773
kr,-0.20339199900627136
cm,-0.20439009368419647
hk,-0.20475022494792938
ki,-0.20695070922374725
bi,-0.21032863855361938
kw,-0.21316789090633392
st,-0.22378012537956238
cl,-0.23533964157104492
lb,-0.23552869260311127
pf,-0.23607824742794037
lr,-0.2381589412689209
ch,-0.24114184081554413
nf,-0.2452128827571869
ir,-0.2517845928668976
ar,-0.2546123266220093
bj,-0.2577711343765259
gt,-0.25894227623939514
pr,-0.26324087381362915
ad,-0.2651708424091339
mx,-0.2667836844921112
ci,-0.2697335183620453
my,-0.27219101786613464
gn,-0.27364224195480347
mm,-0.27907174825668335
bl,-0.28335249423980713
fr,-0.28335249423980713
gf,-0.28335249423980713
gp,-0.28335249423980713
mf,-0.28335249423980713
mq,-0.28335249423980713
nc,-0.28335249423980713
pm,-0.28335249423980713
re,-0.28335249423980713
yt,-0.28335249423980713
kg,-0.2845612168312073
pe,-0.28475573658943176
at,-0.2857329249382019
gq,-0.28600993752479553
gd,-0.28677108883857727
fo,-0.29088103771209717
gl,-0.29307353496551514
jp,-0.29369232058525085
es,-0.29596638679504395
be,-0.2968567907810211
gb-eng,-0.2978284955024719
ge,-0.30484718084335327
td,-0.30491092801094055
it,-0.30683356523513794
ua,-0.3092883825302124
ng,-0.3110050857067108
mk,-0.3138342797756195
ro,-0.316058874130249
md,-0.32182714343070984
nu,-0.3373553454875946
vi,-0.33912116289138794
dz,-0.341187059879303
tk,-0.34255707263946533
vc,-0.3479326367378235
um,-0.35223162174224854
us,-0.35223162174224854
ca,-0.3554024398326874
gg,-0.3704855442047119
je,-0.37384191155433655
sn,-0.38596341013908386
ml,-0.3888024389743805
id,-0.392389714717865
ie,-0.41112250089645386
mc,-0.41242122650146484
cy,-0.41966167092323303
sg,-0.4330979585647583
bt,-0.43325725197792053
va,-0.5171154737472534
cg,-0.5200810432434082
