Image,Similarity
cr,0.528859555721283
bw,0.49598294496536255
gb-sct,0.4922052025794983
th,0.4586125910282135
il,0.4563688635826111
sr,0.43585634231567383
tg,0.39954617619514465
pr,0.393183171749115
fm,0.3902410864830017
gb-nir,0.38826823234558105
gb,0.38826823234558105
sh,0.38826823234558105
ar,0.35387930274009705
mp,0.3496454060077667
bi,0.3486488461494446
gb-eng,0.3329992890357971
gt,0.33083438873291016
uy,0.3290272057056427
aw,0.3186190724372864
fo,0.31648358702659607
so,0.3162667751312256
fi,0.3160819113254547
aq,0.3000754117965698
sm,0.285233736038208
ng,0.2761366367340088
fj,0.2757466435432434
cy,0.2663688063621521
pw,0.2649153470993042
as,0.26089876890182495
lb,0.25287744402885437
ni,0.25241830945014954
pf,0.2507973313331604
ie,0.24383702874183655
dj,0.24231979250907898
ge,0.23983731865882874
gr,0.23772773146629333
lc,0.2300865799188614
ci,0.229862242937088
cw,0.22347195446491241
gg,0.22270789742469788
tv,0.21806789934635162
ls,0.21781262755393982
sv,0.20669424533843994
kz,0.20113521814346313
xk,0.1957990974187851
mx,0.18774372339248657
cv,0.18663127720355988
kh,0.18539097905158997
gm,0.18395455181598663
rw,0.18115369975566864
ca,0.178995281457901
hn,0.17612625658512115
za,0.17606350779533386
sc,0.17285403609275818
cd,0.1655593067407608
sl,0.1631430983543396
lu,0.16243445873260498
it,0.15941603481769562
nf,0.1582328975200653
np,0.15375778079032898
ee,0.1533263474702835
pe,0.15225453674793243
sg,0.1517680138349533
mn,0.1443973183631897
bl,0.1424722969532013
fr,0.1424722969532013
gf,0.1424722969532013
gp,0.1424722969532013
mf,0.1424722969532013
mq,0.1424722969532013
nc,0.1424722969532013
pm,0.1424722969532013
re,0.1424722969532013
yt,0.1424722969532013
gy,0.1392766535282135
ag,0.1383732557296753
pl,0.1374921202659607
dz,0.12971948087215424
uz,0.12649790942668915
gl,0.12569643557071686
tj,0.12348610162734985
ir,0.11791790276765823
bz,0.11659170687198639
tf,0.11550888419151306
ru,0.11420378088951111
mc,0.11203906685113907
io,0.10519322752952576
km,0.10482997447252274
sk,0.10374531149864197
va,0.10256865620613098
az,0.09797759354114532
si,0.0979214757680893
mt,0.09140894562005997
kr,0.09031707048416138
eu,0.0887572169303894
py,0.08108022809028625
kp,0.08002052456140518
mh,0.07979550957679749
cl,0.07862325012683868
rs,0.07784648984670639
hr,0.07246150821447372
bg,0.0723726749420166
lr,0.06993168592453003
my,0.06775026768445969
um,0.0668669044971466
us,0.0668669044971466
id,0.06277984380722046
ke,0.061950862407684326
jp,0.06183888018131256
ug,0.05837039649486542
cz,0.05505052208900452
pa,0.054248351603746414
bq,0.053158313035964966
nl,0.053158313035964966
je,0.05179119110107422
bt,0.04469965770840645
ga,0.04254830628633499
vi,0.0378199927508831
bs,0.0377817377448082
om,0.03688807040452957
hu,0.03673473373055458
fk,0.036315687000751495
sz,0.03255109116435051
jm,0.02565477043390274
mo,0.02343197539448738
mz,0.021209657192230225
pk,0.021000869572162628
bd,0.01860988512635231
ck,0.016285747289657593
ss,0.012353423982858658
cf,0.011750854551792145
in,0.010264057666063309
ky,0.008794249035418034
bv,0.008497264236211777
no,0.008497264236211777
sj,0.008497264236211777
sa,0.007067352533340454
er,0.006822764873504639
ax,0.004075551405549049
jo,0.003007974475622177
gu,-0.00017304718494415283
gd,-0.00020147860050201416
at,-0.003245880827307701
is,-0.004311595112085342
kw,-0.0050604273565113544
st,-0.007852800190448761
ua,-0.00922904908657074
ms,-0.009313525632023811
vg,-0.013056319206953049
ai,-0.014202108606696129
br,-0.019471734762191772
na,-0.021829776465892792
ne,-0.028050990775227547
eh,-0.028690669685602188
ps,-0.030820243060588837
sb,-0.03097464144229889
zw,-0.030976973474025726
mg,-0.031936489045619965
au,-0.03663107752799988
hm,-0.03663107752799988
ae,-0.03665783256292343
pn,-0.039269886910915375
cx,-0.041920214891433716
gs,-0.043007537722587585
iq,-0.04305250197649002
tc,-0.04617322236299515
