Image,Similarity
ng,0.8444944620132446
it,0.7151890993118286
mx,0.7114475965499878
ar,0.71010422706604
fr,0.6409384608268738
fj,0.536558985710144
kr,0.5242162942886353
pe,0.5172857046127319
gr,0.5112442970275879
il,0.4802572131156921
ca,0.4715151488780975
uy,0.4652299880981445
pw,0.4096883535385132
us,0.3994737565517425
pl,0.3810952305793762
kz,0.375676155090332
jp,0.3705896139144897
cl,0.353080153465271
cu,0.3308343887329101
tv,0.3028656840324402
cr,0.2973239421844482
dz,0.2894415259361267
id,0.2422577440738678
do,0.2258335947990417
ru,0.2114208936691284
th,0.2106073945760727
in,0.1862900257110595
py,0.1767349988222122
bz,0.1716034412384033
as,0.1378922015428543
se,0.0927792191505432
gb,0.0793600752949714
ua,0.0545782148838043
za,-0.041335891932249
ec,-0.0484544150531291
co,-0.0624615587294101
eg,-0.0791705995798111
ve,-0.1846528500318527
br,-0.1931802332401275
sb,-0.2023722678422927
es,-0.2122787535190582
ht,-0.2329245507717132
ug,-0.2385047823190689
bo,-0.2569433450698852
au,-0.2589422762393951
jm,-0.2614530920982361
sa,-0.2638502120971679
nz,-0.2773212194442749
vn,-0.2888329029083252
cn,-0.3281441628932953
pk,-0.3342394530773163
to,-0.349734365940094
zw,-0.3684073090553283
vu,-0.3957545757293701
de,-0.4242368936538696
ke,-0.4305301904678345
ws,-0.4417385160923004
ma,-0.5279996395111084
ao,-0.533646821975708
pg,-0.5486564040184021
