Image,Similarity
li,0.7808284759521484
ph,0.6984279155731201
ws,0.5397050976753235
ua,0.4739764332771301
tw,0.42339178919792175
gu,0.3969636559486389
qa,0.37648892402648926
la,0.35436496138572693
rw,0.34947720170021057
de,0.33229827880859375
cw,0.3307967483997345
cv,0.3287090063095093
et,0.3231370151042938
sb,0.3066727817058563
kw,0.3033072054386139
nr,0.28413718938827515
im,0.2833951711654663
xk,0.27230530977249146
tk,0.2629847526550293
me,0.25725287199020386
eu,0.2560153901576996
al,0.25105002522468567
ag,0.24714747071266174
ma,0.2468833029270172
bm,0.2366904765367508
bz,0.23533056676387787
az,0.22871313989162445
cl,0.22226881980895996
lv,0.21723715960979462
kn,0.2143579125404358
mz,0.20913976430892944
kh,0.2063593715429306
hk,0.20464272797107697
tn,0.20326271653175354
mh,0.19621962308883667
cn,0.18708106875419617
tr,0.18655380606651306
vn,0.18640440702438354
is,0.18458527326583862
np,0.18370629847049713
to,0.18279075622558594
ir,0.18189078569412231
tt,0.17190438508987427
mn,0.16896572709083557
pt,0.16428092122077942
bd,0.15769493579864502
bv,0.15740427374839783
no,0.15740427374839783
sj,0.15740427374839783
gq,0.15432806313037872
mv,0.15363743901252747
ee,0.1456749588251114
tl,0.14502352476119995
af,0.143056720495224
si,0.13865911960601807
dk,0.13664735853672028
as,0.13505497574806213
ae,0.13108006119728088
ch,0.130525603890419
gs,0.1291549950838089
hn,0.1252385973930359
cg,0.12478477507829666
nz,0.11895826458930969
wf,0.11864285171031952
am,0.11623944342136383
ms,0.11615452170372009
jo,0.11544639617204666
my,0.11404731124639511
cz,0.11294864863157272
mw,0.11068457365036011
ke,0.11003203690052032
au,0.10532084107398987
hm,0.10532084107398987
ky,0.10497649759054184
vg,0.1015583872795105
ck,0.10057280212640762
kg,0.09950179606676102
aw,0.0989828035235405
kp,0.09591493010520935
pk,0.09006035327911377
cx,0.08996574580669403
bh,0.08787181973457336
mo,0.08508104085922241
do,0.08415980637073517
pl,0.08177042007446289
tf,0.0816616341471672
na,0.08086224645376205
fk,0.07955782115459442
ss,0.07839402556419373
be,0.07806225121021271
sz,0.07723268866539001
ug,0.07643625885248184
pn,0.07272475957870483
sv,0.07097980380058289
tc,0.06811831891536713
aq,0.06803295761346817
ps,0.061908066272735596
ru,0.06089862808585167
mk,0.06013161689043045
mp,0.05979641526937485
ly,0.05624162405729294
ai,0.055997561663389206
at,0.051935825496912
zm,0.04599439352750778
cf,0.04557865858078003
mr,0.0424557588994503
ls,0.040613822638988495
bs,0.040446680039167404
cm,0.03816875070333481
eh,0.03738271817564964
gb-nir,0.031376101076602936
gb,0.031376101076602936
sh,0.031376101076602936
sa,0.02577565237879753
er,0.025770951062440872
gi,0.024161681532859802
ni,0.0205782949924469
so,0.01915319263935089
sk,0.015148285776376724
pg,0.014505922794342041
lk,0.011949155479669571
ao,0.011107884347438812
mu,0.008683528751134872
dm,0.006242203060537577
es,0.00480743870139122
ax,0.0030244840309023857
uz,0.0002599954605102539
um,-0.004295976832509041
us,-0.004295976832509041
jm,-0.007874581962823868
sy,-0.011500533670186996
bg,-0.013335101306438446
bl,-0.020343301817774773
fr,-0.020343301817774773
gf,-0.020343301817774773
gp,-0.020343301817774773
mf,-0.020343301817774773
mq,-0.020343301817774773
nc,-0.020343301817774773
pm,-0.020343301817774773
re,-0.020343301817774773
yt,-0.020343301817774773
cc,-0.020735256373882294
td,-0.021304834634065628
gb-sct,-0.02136921137571335
bb,-0.021493449807167053
sd,-0.023368727415800095
cd,-0.023946072906255722
