Image,Similarity
mc,0.9828302264213562
sg,0.95582115650177
ki,0.6401103734970093
rs,0.5824332237243652
lu,0.4437827467918396
je,0.4413332939147949
sc,0.4383160471916199
cy,0.43326807022094727
ca,0.3842768371105194
kg,0.38383710384368896
at,0.38383543491363525
gg,0.37509480118751526
va,0.37328898906707764
vi,0.37268316745758057
ge,0.3573329448699951
gb-eng,0.34829407930374146
hk,0.3382553458213806
jp,0.3361053168773651
hu,0.33569592237472534
mk,0.3340747058391571
um,0.3300169110298157
us,0.3300169110298157
ie,0.3297020196914673
mt,0.3293890357017517
pf,0.32805752754211426
lr,0.32723468542099
cn,0.3263065814971924
ch,0.32575032114982605
wf,0.3201141953468323
tl,0.30574485659599304
bq,0.29955774545669556
nl,0.29955774545669556
tn,0.2935490608215332
py,0.2926960289478302
pe,0.29015350341796875
dk,0.28952252864837646
tr,0.28804826736450195
vn,0.2869725227355957
ne,0.2806577682495117
bh,0.27941668033599854
es,0.2789576053619385
nu,0.27742254734039307
lb,0.27578210830688477
bi,0.262675017118454
bt,0.26203659176826477
mx,0.2619565427303314
ng,0.2617465853691101
ci,0.2595209777355194
kr,0.25842148065567017
fo,0.2566037178039551
fj,0.25551649928092957
gl,0.2502927780151367
gt,0.2422577440738678
bf,0.24199345707893372
de,0.2411736398935318
bl,0.24097523093223572
fr,0.24097523093223572
gf,0.24097523093223572
gp,0.24097523093223572
mf,0.24097523093223572
mq,0.24097523093223572
nc,0.24097523093223572
pm,0.24097523093223572
re,0.24097523093223572
yt,0.24097523093223572
it,0.238418310880661
ar,0.23770277202129364
pr,0.22484055161476135
tj,0.22203169763088226
lk,0.21867124736309052
ml,0.21187064051628113
md,0.20996388792991638
my,0.20656317472457886
im,0.2035260796546936
er,0.20315492153167725
lv,0.20119434595108032
by,0.2010287046432495
mg,0.20018936693668365
kp,0.1994687169790268
gn,0.1976083666086197
sn,0.19740112125873566
ro,0.19526785612106323
mu,0.1947208195924759
am,0.19460301101207733
me,0.19311025738716125
pa,0.18682381510734558
mm,0.18198344111442566
gd,0.1807814985513687
ad,0.1753685623407364
cr,0.17530938982963562
vc,0.17526331543922424
td,0.17482838034629822
gh,0.16860611736774445
bo,0.16843155026435852
sx,0.1680625081062317
ma,0.1672486513853073
hr,0.1633903682231903
nf,0.1549910455942154
ag,0.15051686763763428
gb-nir,0.14039386808872223
gb,0.14039386808872223
sh,0.14039386808872223
cm,0.1387336701154709
be,0.13640688359737396
mw,0.13526704907417297
io,0.13350415229797363
il,0.13327249884605408
kh,0.13050556182861328
pt,0.12656545639038086
do,0.1255958527326584
fm,0.11934754252433777
al,0.11880436539649963
gr,0.1147509291768074
th,0.10974399745464325
in,0.10232698917388916
tk,0.09737735986709595
ps,0.09650823473930359
gq,0.09598193317651749
sr,0.09547516703605652
uy,0.0949464738368988
ug,0.09323163330554962
dz,0.09117278456687927
sm,0.09097002446651459
eh,0.08770859986543655
bv,0.08652031421661377
no,0.08652031421661377
sj,0.08652031421661377
gm,0.08027112483978271
sl,0.07776416838169098
af,0.07332032918930054
cg,0.07226474583148956
jo,0.06880646198987961
gb-sct,0.06786340475082397
as,0.06568659842014313
ee,0.06338782608509064
cu,0.06277984380722046
ec,0.05888168141245842
ye,0.054423339664936066
fi,0.04792460799217224
ga,0.04678329825401306
np,0.04512806236743927
tg,0.04187069833278656
sd,0.04046342894434929
ba,0.039892055094242096
eg,0.0390038825571537
zw,0.031719669699668884
vu,0.028938427567481995
ss,0.02461066097021103
tt,0.023605048656463623
qa,0.022773519158363342
ax,0.01818346418440342
gw,0.01720999926328659
sz,0.01551889255642891
tw,0.011425420641899109
ir,0.008221480995416641
kw,0.007251122035086155
la,0.004207789897918701
sy,0.0023921430110931396
cv,-0.0008769407868385315
gy,-0.003909006714820862
iq,-0.0046713948249816895
bb,-0.007698465138673782
bm,-0.011241592466831207
aq,-0.01861637830734253
ni,-0.019860893487930298
bw,-0.021930798888206482
hn,-0.022097572684288025
st,-0.023765377700328827
bn,-0.02457815408706665
co,-0.026389963924884796
lc,-0.03296864777803421
pw,-0.03351593017578125
gi,-0.043558843433856964
na,-0.048996713012456894
to,-0.05038882791996002
za,-0.05184369534254074
ls,-0.05464761704206467
gb-wls,-0.056512825191020966
ws,-0.05681617558002472
is,-0.056983813643455505
mp,-0.059195563197135925
sv,-0.06513437628746033
mz,-0.06549455225467682
bz,-0.06733981519937515
uz,-0.06840825080871582
se,-0.06871863454580307
cd,-0.0723944902420044
so,-0.07285891473293304
ua,-0.07412903010845184
ke,-0.07438375055789948
km,-0.08030883222818375
cf,-0.08526584506034851
bd,-0.09340774267911911
tv,-0.09628470242023468
bj,-0.10315032303333282
ve,-0.11008968204259872
dm,-0.11042274534702301
mh,-0.11152832955121994
ly,-0.11212559044361115
lt,-0.11692290008068085
jm,-0.12394865602254868
aw,-0.13810178637504578
mv,-0.15556447207927704
mr,-0.1631717085838318
tz,-0.16466808319091797
bs,-0.17102542519569397
ao,-0.17477484047412872
tf,-0.18245990574359894
sk,-0.19186986982822418
br,-0.19443614780902863
pg,-0.19834882020950317
pk,-0.21561628580093384
kz,-0.22228261828422546
ae,-0.23841515183448792
xk,-0.2390243113040924
et,-0.24583230912685394
mo,-0.24977029860019684
om,-0.2514929175376892
pl,-0.2571752667427063
dj,-0.2624313235282898
kn,-0.2668183147907257
mn,-0.2674187123775482
az,-0.2806623876094818
cw,-0.29853248596191406
cl,-0.3010982275009155
ht,-0.3014618754386902
si,-0.3134228587150574
cz,-0.3337283730506897
li,-0.3368908762931824
ru,-0.337029367685318
cx,-0.3423140048980713
ph,-0.3427163362503052
ck,-0.3530658483505249
ky,-0.35469576716423035
bg,-0.3672448992729187
nr,-0.37249746918678284
pn,-0.3727518320083618
ai,-0.37506303191185
zm,-0.37801027297973633
fk,-0.3785708546638489
tc,-0.3823387622833252
vg,-0.3854579031467438
au,-0.392389714717865
hm,-0.392389714717865
gs,-0.40427103638648987
gu,-0.41248491406440735
eu,-0.4174919128417969
nz,-0.4227727949619293
ms,-0.428940087556839
cc,-0.432475209236145
tm,-0.4518476724624634
rw,-0.45893245935440063
sb,-0.5277431011199951
sa,-0.5393223166465759
