Image,Similarity
it,0.8000845313072205
ie,0.792704701423645
bl,0.7691680788993835
fr,0.7691680788993835
gf,0.7691680788993835
gp,0.7691680788993835
mf,0.7691680788993835
mq,0.7691680788993835
nc,0.7691680788993835
pm,0.7691680788993835
re,0.7691680788993835
yt,0.7691680788993835
ng,0.7341293096542358
gt,0.7114475965499878
pe,0.6753629446029663
sn,0.5589677095413208
ci,0.5570229291915894
kr,0.4700916111469269
nf,0.4692152440547943
cy,0.4661010503768921
fm,0.438257098197937
je,0.43719515204429626
ar,0.42457735538482666
ml,0.40394389629364014
vi,0.40051519870758057
ro,0.39163729548454285
sm,0.3733372092247009
ad,0.36960411071777344
sg,0.3593830466270447
um,0.3498691916465759
us,0.3498691916465759
mt,0.3469374179840088
fj,0.3427514135837555
cl,0.3381252884864807
va,0.33009159564971924
td,0.32042792439460754
ge,0.3194675147533417
pa,0.3177504241466522
ca,0.3133602738380432
gl,0.3099876642227173
gb-eng,0.3041822910308838
lr,0.30003437399864197
pl,0.2996201515197754
mc,0.2948361039161682
gg,0.2945561408996582
bt,0.29299113154411316
lc,0.2892012298107147
uy,0.28583431243896484
be,0.2853988707065582
gr,0.28302329778671265
fo,0.2825056314468384
cz,0.27682188153266907
md,0.2728123664855957
pr,0.26732391119003296
id,0.2619565427303314
il,0.25439730286598206
cr,0.2541540265083313
aq,0.2520512044429779
bi,0.24991345405578613
bw,0.24179716408252716
fi,0.2368069291114807
km,0.23102352023124695
vc,0.22465172410011292
so,0.22216492891311646
mm,0.22041453421115875
rs,0.2200978398323059
nu,0.2191990613937378
dz,0.2163274735212326
bb,0.2134825587272644
dk,0.21347731351852417
lu,0.21113130450248718
sc,0.20994290709495544
cg,0.20546336472034454
aw,0.20399904251098633
th,0.20368339121341705
lb,0.1979670524597168
ch,0.19555631279945374
bg,0.19219160079956055
do,0.1920984536409378
sk,0.18813416361808777
cu,0.18774372339248657
si,0.1851838231086731
jp,0.18153443932533264
ru,0.1784636378288269
bn,0.17348679900169373
mp,0.17081418633460999
at,0.170596644282341
pf,0.16638508439064026
gb-sct,0.1622956395149231
io,0.14887484908103943
ki,0.1488722264766693
pw,0.14033035933971405
bj,0.13180989027023315
ni,0.12869247794151306
bz,0.12809161841869354
hk,0.1273803412914276
gn,0.12095702439546585
uz,0.11734356731176376
hu,0.11585381627082825
gd,0.11545531451702118
sl,0.1128830686211586
ba,0.11252177506685257
ee,0.10823750495910645
om,0.10771040618419647
dj,0.10455052554607391
ag,0.10383284837007523
in,0.10336381942033768
ir,0.09901301562786102
kz,0.09892036020755768
tn,0.08901843428611755
gb-nir,0.0852290615439415
gb,0.0852290615439415
sh,0.0852290615439415
kg,0.08236087113618851
sr,0.07391447573900223
kp,0.06485441327095032
tv,0.0646539255976677
py,0.06217878311872482
ne,0.05956617370247841
bq,0.05647050961852074
nl,0.05647050961852074
gq,0.056046050041913986
cd,0.05239107459783554
az,0.05213584750890732
my,0.051703110337257385
ua,0.04115087538957596
ec,0.03937878832221031
ga,0.03730104863643646
sv,0.03560565784573555
ls,0.03452946990728378
tj,0.03102944791316986
co,0.023620961233973503
kw,0.02123730257153511
se,0.020939290523529053
cf,0.013742536306381226
wf,0.013654842972755432
hn,0.013410784304141998
mk,0.012905344367027283
as,0.010514579713344574
sz,0.010250015184283257
hr,0.00916832685470581
rw,0.009013548493385315
pt,0.0014920905232429504
af,-0.004055280238389969
gw,-0.011975005269050598
kh,-0.016774959862232208
xk,-0.020889919251203537
es,-0.023109711706638336
tk,-0.02312256395816803
gy,-0.02377619966864586
bs,-0.024580834433436394
gb-wls,-0.029776308685541153
is,-0.029979903250932693
ax,-0.03050430677831173
bv,-0.034658316522836685
no,-0.034658316522836685
sj,-0.034658316522836685
za,-0.03925886005163193
im,-0.039723534137010574
ve,-0.04524398595094681
lt,-0.05089952051639557
vn,-0.05427750200033188
cn,-0.05531250685453415
lv,-0.06002989411354065
st,-0.06256633996963501
sd,-0.06812699139118195
ug,-0.06819438934326172
tl,-0.06946457177400589
cv,-0.07395345717668533
cm,-0.07802752405405045
mu,-0.08800890296697617
ye,-0.08920153975486755
tr,-0.09187108278274536
mn,-0.09311699867248535
kn,-0.09532412886619568
mz,-0.10366859287023544
eg,-0.10425162315368652
er,-0.10666344314813614
mo,-0.10784736275672913
am,-0.11304505169391632
bm,-0.11322616785764694
la,-0.11756817251443863
tg,-0.1184072196483612
gi,-0.11889833956956863
bh,-0.12567251920700073
br,-0.12628096342086792
np,-0.1284925788640976
tt,-0.13088861107826233
to,-0.13385802507400513
ae,-0.13422900438308716
me,-0.13575947284698486
ps,-0.13667865097522736
bf,-0.1369204968214035
tw,-0.14533796906471252
gm,-0.14614872634410858
gh,-0.14645998179912567
mr,-0.1466454565525055
tz,-0.14686468243598938
iq,-0.14801445603370667
zw,-0.14914557337760925
dm,-0.14989319443702698
na,-0.15319278836250305
eh,-0.1542031615972519
mg,-0.15580153465270996
bo,-0.15696145594120026
mh,-0.16683417558670044
sy,-0.16805197298526764
ws,-0.17010948061943054
lk,-0.17282189428806305
ht,-0.17617666721343994
jm,-0.1792529821395874
sx,-0.18548603355884552
by,-0.1900368332862854
de,-0.19202682375907898
et,-0.19367669522762299
ck,-0.20577767491340637
ma,-0.20771735906600952
ph,-0.2156192809343338
jo,-0.2156781256198883
ss,-0.22364269196987152
vu,-0.22374266386032104
bd,-0.22671768069267273
tf,-0.23655618727207184
mv,-0.23998484015464783
cx,-0.24087947607040405
sb,-0.2519557476043701
sa,-0.2613930404186249
al,-0.2621442973613739
au,-0.2667836844921112
hm,-0.2667836844921112
eu,-0.2679762542247772
pn,-0.2720133066177368
gs,-0.27621233463287354
nz,-0.2765887975692749
cw,-0.2775624394416809
mw,-0.27854853868484497
tc,-0.2789587080478668
vg,-0.2804724872112274
ky,-0.28156834840774536
ke,-0.28634920716285706
ai,-0.2933834195137024
pg,-0.299542635679245
zm,-0.3000936508178711
li,-0.30596956610679626
ms,-0.3067398965358734
fk,-0.30918148159980774
ao,-0.3142499029636383
gu,-0.3250247836112976
ly,-0.34190991520881653
nr,-0.3518997132778168
qa,-0.3603876531124115
cc,-0.36863890290260315
pk,-0.4012172818183899
tm,-0.48261332511901855
