Image,Similarity
cl,0.838377833366394
cz,0.8308894634246826
sk,0.6080660820007324
si,0.5801578760147095
bg,0.5630049109458923
ru,0.5495626330375671
bt,0.5360762476921082
km,0.5178405046463013
gi,0.49578654766082764
bn,0.48110508918762207
sm,0.480997771024704
om,0.47052910923957825
gl,0.4656766355037689
cy,0.42667001485824585
ie,0.42480674386024475
ca,0.41871026158332825
gg,0.4170324504375458
at,0.4024675190448761
wf,0.40099096298217773
gb-eng,0.40065649151802063
ir,0.3992216885089874
jp,0.39814287424087524
va,0.39081472158432007
je,0.38154733180999756
gt,0.3810952305793762
ge,0.37687212228775024
bm,0.37621667981147766
ar,0.3755572736263275
pe,0.370301216840744
lr,0.37026524543762207
ng,0.3687041997909546
nf,0.3660408854484558
mt,0.3650321364402771
fo,0.3338707685470581
co,0.3335251212120056
mm,0.3334410786628723
lb,0.33310335874557495
pf,0.33303532004356384
ci,0.3296612799167633
to,0.3214389681816101
bi,0.3211561441421509
dj,0.32067006826400757
hk,0.31494957208633423
it,0.30614805221557617
vi,0.302759051322937
mx,0.2996201515197754
bl,0.2952658534049988
fr,0.2952658534049988
gf,0.2952658534049988
gp,0.2952658534049988
mf,0.2952658534049988
mq,0.2952658534049988
nc,0.2952658534049988
pm,0.2952658534049988
re,0.2952658534049988
yt,0.2952658534049988
ch,0.29512864351272583
lc,0.2943824529647827
kg,0.2894703149795532
fm,0.2862003743648529
cf,0.28421708941459656
ec,0.28371691703796387
um,0.27914297580718994
us,0.27914297580718994
dk,0.2789068818092346
in,0.2780911326408386
bj,0.2745557129383087
kr,0.27079880237579346
gq,0.26896166801452637
kw,0.26166993379592896
nu,0.2590196430683136
pr,0.25215020775794983
mk,0.24755601584911346
cg,0.24688437581062317
gb-wls,0.2442210614681244
il,0.243106871843338
uy,0.24280302226543427
cn,0.24195748567581177
cr,0.24000874161720276
im,0.23794026672840118
tn,0.2270851731300354
bh,0.22297461330890656
tw,0.2053167074918747
tr,0.20162969827651978
hu,0.19579699635505676
az,0.19197115302085876
vn,0.19155845046043396
tl,0.18996256589889526
es,0.18848709762096405
ve,0.18540094792842865
sd,0.18389075994491577
gr,0.18306949734687805
lv,0.17973214387893677
gb-sct,0.17965136468410492
uz,0.1760391741991043
ye,0.1730717271566391
pa,0.17292338609695435
kp,0.17252415418624878
do,0.16384918987751007
eg,0.16260169446468353
rw,0.16070275008678436
sn,0.16015945374965668
vc,0.15861879289150238
iq,0.1517290472984314
ml,0.14899668097496033
ph,0.14269359409809113
gb-nir,0.14192838966846466
gb,0.14192838966846466
sh,0.14192838966846466
gn,0.14137037098407745
dz,0.13902153074741364
ro,0.13810722529888153
cu,0.1374921202659607
th,0.13712787628173828
tj,0.13513027131557465
sc,0.13480010628700256
lk,0.1347484290599823
ad,0.13197959959506989
fi,0.12939614057540894
ae,0.12525513768196106
sy,0.12478272616863251
md,0.12457969784736633
gd,0.12407096475362778
hr,0.11787673085927963
as,0.11728005856275558
aw,0.116493359208107
lt,0.10796569287776947
ni,0.10436591506004333
td,0.10034234821796417
bq,0.09286145865917206
nl,0.09286145865917206
so,0.09167289733886719
ba,0.08772492408752441
ht,0.08177042007446289
aq,0.08122880011796951
py,0.0793205201625824
lu,0.07712925970554352
sr,0.0744943842291832
