Image,Similarity
kz,0.5183409452438354
ar,0.46542203426361084
ga,0.4651634097099304
ni,0.4527719020843506
so,0.4425166845321655
se,0.42761021852493286
fm,0.41215282678604126
gt,0.4096883535385132
xk,0.39355748891830444
bs,0.3754381835460663
sv,0.37532365322113037
sl,0.37447771430015564
gb-sct,0.3704524636268616
uz,0.36813071370124817
sm,0.35871848464012146
lc,0.34800511598587036
dj,0.34220343828201294
hn,0.3330734670162201
il,0.32934069633483887
ng,0.3271675109863281
rw,0.3189280331134796
cy,0.31249678134918213
mp,0.3065650761127472
ax,0.30039435625076294
gy,0.3003806471824646
tv,0.29417237639427185
cd,0.2875293493270874
ls,0.2787236273288727
mo,0.277006596326828
fj,0.2715499997138977
bw,0.2703171968460083
aw,0.26842960715293884
cu,0.2649153470993042
bd,0.26131370663642883
az,0.2609754800796509
ci,0.2518405318260193
uy,0.24357163906097412
va,0.23913155496120453
st,0.2376580834388733
gr,0.23665936291217804
lu,0.22811207175254822
nf,0.22758199274539948
aq,0.22109833359718323
cv,0.21888069808483124
ca,0.21175718307495117
ie,0.20789474248886108
cx,0.20635932683944702
cr,0.2026233822107315
bz,0.20064885914325714
as,0.19636254012584686
vi,0.19521529972553253
is,0.18301860988140106
gg,0.1795690655708313
jm,0.17285317182540894
je,0.1608516424894333
gn,0.15144017338752747
kh,0.14744645357131958
jp,0.1471247524023056
fo,0.1455988883972168
dz,0.14361101388931274
ae,0.14233803749084473
sr,0.14141124486923218
mx,0.14033035933971405
it,0.13408106565475464
ps,0.1322384625673294
gb-eng,0.13012643158435822
mh,0.12919054925441742
tz,0.1291089951992035
kr,0.1243327334523201
io,0.1242024302482605
gu,0.12219319492578506
eh,0.12139839679002762
bq,0.12105737626552582
nl,0.12105737626552582
bb,0.11617046594619751
hr,0.10971046984195709
py,0.10766445100307465
er,0.10689965635538101
ee,0.10401204973459244
np,0.10024015605449677
sa,0.09273402392864227
dm,0.08475139737129211
sb,0.08154037594795227
jo,0.0785180926322937
tg,0.07785999774932861
nr,0.07626175880432129
hu,0.07251452654600143
kp,0.07141781598329544
kw,0.06901002675294876
um,0.06691489368677139
us,0.06691489368677139
ne,0.062396734952926636
gb-nir,0.06209487468004227
gb,0.06209487468004227
sh,0.06209487468004227
cw,0.0618785098195076
sg,0.06003580987453461
fi,0.05971871316432953
om,0.05756150186061859
ge,0.05715160816907883
bl,0.05483603477478027
fr,0.05483603477478027
gf,0.05483603477478027
gp,0.05483603477478027
mf,0.05483603477478027
mq,0.05483603477478027
nc,0.05483603477478027
pm,0.05483603477478027
re,0.05483603477478027
yt,0.05483603477478027
ua,0.054161131381988525
do,0.05387438088655472
tj,0.052465833723545074
km,0.05108310654759407
ir,0.04997002333402634
lr,0.04469992220401764
cc,0.03824494034051895
pl,0.0366952121257782
pa,0.03520248457789421
eu,0.03279788792133331
sc,0.03159736096858978
tm,0.027275659143924713
gl,0.026780009269714355
ml,0.02369805797934532
mc,0.022616222500801086
ki,0.020833097398281097
na,0.014467347413301468
cl,0.011678554117679596
za,0.008244067430496216
ck,0.003679937683045864
bi,0.0011750608682632446
mt,-0.000699218362569809
cf,-0.003337875008583069
in,-0.003939881920814514
sn,-0.005357034504413605
gw,-0.005411023274064064
ro,-0.005971260368824005
ms,-0.008195647038519382
fk,-0.009380040690302849
mg,-0.010524849407374859
cg,-0.011602167040109634
tf,-0.012103617191314697
rs,-0.016560502350330353
au,-0.01678585074841976
hm,-0.01678585074841976
br,-0.01853138953447342
nz,-0.019024139270186424
pe,-0.01934729516506195
pk,-0.02075158804655075
td,-0.02626081556081772
ai,-0.029552150517702103
gq,-0.029592417180538177
id,-0.03351593017578125
sd,-0.033952951431274414
eg,-0.036141298711299896
ye,-0.03784105181694031
gh,-0.0385734848678112
sz,-0.03891880437731743
ss,-0.04130196198821068
mu,-0.04251484572887421
ky,-0.044785432517528534
pf,-0.0468982458114624
bt,-0.04737519845366478
vc,-0.0496026836335659
bo,-0.05394662544131279
tc,-0.05735944211483002
gs,-0.06286902725696564
bg,-0.06419824063777924
sy,-0.066911980509758
vg,-0.06709447503089905
cz,-0.06725510954856873
af,-0.06739632785320282
iq,-0.0687229111790657
pn,-0.07293596863746643
sk,-0.07503632456064224
gb-wls,-0.07515983283519745
th,-0.07644331455230713
bf,-0.07735545933246613
mr,-0.08460608124732971
gd,-0.0900355875492096
nu,-0.09383761882781982
ad,-0.09409581124782562
ke,-0.09411048889160156
at,-0.1011233776807785
mn,-0.10325083136558533
lb,-0.10711324214935303
ph,-0.10804246366024017
tk,-0.11175202578306198
gi,-0.11227740347385406
be,-0.11527219414710999
ht,-0.11776184290647507
sx,-0.13554266095161438
mz,-0.13723745942115784
ag,-0.15056055784225464
mm,-0.15234525501728058
lv,-0.15245658159255981
mw,-0.1548241227865219
dk,-0.1590302735567093
vu,-0.16730618476867676
ru,-0.16969667375087738
my,-0.17260044813156128
by,-0.17389839887619019
md,-0.1750534623861313
bn,-0.175257608294487
zm,-0.17662590742111206
es,-0.17802588641643524
bj,-0.1782732903957367
si,-0.17843757569789886
ba,-0.17885008454322815
kn,-0.19985100626945496
kg,-0.20388150215148926
ug,-0.2141709327697754
mk,-0.22752517461776733
la,-0.23740515112876892
et,-0.24170613288879395
ch,-0.24195751547813416
co,-0.24536250531673431
ec,-0.24799053370952606
bh,-0.24845844507217407
pr,-0.24890649318695068
bm,-0.24905511736869812
de,-0.24914801120758057
wf,-0.24985633790493011
bv,-0.2518619894981384
no,-0.2518619894981384
sj,-0.2518619894981384
ao,-0.2526262402534485
vn,-0.2571426331996918
gm,-0.26405322551727295
li,-0.26872241497039795
zw,-0.276611328125
pt,-0.2859227955341339
cm,-0.29378899931907654
tt,-0.3108825385570526
hk,-0.3220975399017334
ly,-0.3281730115413666
to,-0.3281759023666382
mv,-0.3295680284500122
lk,-0.33743149042129517
tn,-0.3468801975250244
tl,-0.34792786836624146
tr,-0.36813387274742126
pg,-0.37090396881103516
lt,-0.37481003999710083
im,-0.3803514540195465
cn,-0.41217461228370667
me,-0.4155998229980469
qa,-0.44009217619895935
tw,-0.4451873302459717
ws,-0.4452512264251709
ve,-0.4453490674495697
am,-0.5070846080780029
ma,-0.5107648372650146
al,-0.5763434171676636
